id,title,genre,top_2_genres,top_production_company,budget,revenue,profit,return_on_investment,release_date,release_year,release_month,actor_1,actor_2,actor_3,actor_4
37725,It's a Boy Girl Thing,Comedy,Comedy-Fantasy,Icon Entertainment International,15500000.0,7385434.0,-8114566.0,-52.0,2006-07-15,2006,7,Kevin Zegers,Samaire Armstrong,Sherry Miller,Robert Joy
11067,Major League II,Comedy,Comedy,Morgan Creek Productions,25000000.0,30626182.0,5626182.0,23.0,1994-03-30,1994,3,Charlie Sheen,Tom Berenger,Corbin Bernsen,Dennis Haysbert
9959,Freedomland,Drama,Drama-Thriller,Scott Rudin Productions,37665000.0,14655628.0,-23009372.0,-61.0,2006-02-17,2006,2,Samuel L. Jackson,Julianne Moore,Edie Falco,Aunjanue Ellis
11219,The Trouble with Harry,Comedy,Comedy-Mystery,Paramount,1200000.0,7000000.0,5800000.0,483.0,1955-10-03,1955,10,Edmund Gwenn,John Forsythe,Shirley MacLaine,Mildred Natwick
200505,Draft Day,Drama,Drama,Lionsgate,25000000.0,28831145.0,3831145.0,15.0,2014-04-11,2014,4,Kevin Costner,Jennifer Garner,Denis Leary,Frank Langella
11646,Gallipoli,War,War-Drama,Australian Film Commission,3000000.0,11740000.0,8740000.0,291.0,1981-08-13,1981,8,Mel Gibson,Mark Lee,Bill Kerr,Harold Hopkins
1162,The Miracle Worker,Drama,Drama,Playfilm Productions,500000.0,2500000.0,2000000.0,400.0,1962-05-23,1962,5,Anne Bancroft,Victor Jory,Inga Swenson,Andrew Prine
238603,Earth to Echo,Family,Family-Adventure,Walt Disney Pictures,13000000.0,45300000.0,32300000.0,248.0,2014-06-14,2014,6,Teo Halm,Astro,Reese Hartwig,Ella Wahlestedt
56715,Just Visiting,Comedy,Comedy-Fantasy,Bruin Grip Services,35000000.0,16176732.0,-18823268.0,-54.0,2001-04-06,2001,4,Jean Reno,Christian Clavier,Christina Applegate,Matt Ross
24363,House of D,Comedy,Comedy-Drama,Lions Gate Films,6000000.0,389866.0,-5610134.0,-94.0,2005-04-29,2005,4,Anton Yelchin,Téa Leoni,David Duchovny,Robin Williams
9438,Mr. Magoo,Comedy,Comedy-Family,Walt Disney Pictures,30000000.0,75000000.0,45000000.0,150.0,1997-12-25,1997,12,Leslie Nielsen,Kelly Lynch,Matt Keeslar,Nick Chinlund
10306,Poltergeist III,Horror,Horror-Thriller,Metro-Goldwyn-Mayer,10500000.0,14144000.0,3644000.0,35.0,1988-06-10,1988,6,Tom Skerritt,Nancy Allen,Heather O'Rourke,Lara Flynn Boyle
10008,An American Haunting,Horror,Horror-Thriller,Media Pro Pictures,14000000.0,29612137.0,15612137.0,112.0,2005-05-05,2005,5,Donald Sutherland,Rachel Hurd,Wood,Sissy Spacek
11519,1941,Action,Action-Comedy,Columbia Pictures,35000000.0,94900000.0,59900000.0,171.0,1979-12-14,1979,12,Dan Aykroyd,Ned Beatty,John Belushi,Lorraine Gary
951,Kindergarten Cop,Comedy,Comedy,Universal Pictures,15000000.0,201957688.0,186957688.0,1246.0,1990-12-21,1990,12,Arnold Schwarzenegger,Penelope Ann Miller,Pamela Reed,Linda Hunt
236,Muriel's Wedding,Comedy,Comedy-Drama,CiBy 2000,3000000.0,15119639.0,12119639.0,404.0,1994-09-29,1994,9,Toni Collette,Bill Hunter,Rachel Griffiths,Sophie Lee
11109,Vera Drake,Drama,Drama,Ingenious Media,11000000.0,13300000.0,2300000.0,21.0,2004-10-22,2004,10,Imelda Staunton,Phil Davis,Sally Hawkins,Daniel Mays
11541,The Year of Living Dangerously,Romance,Romance-Drama,McElroy & McElroy,6000000.0,1317657.0,-4682343.0,-78.0,1982-12-17,1982,12,Mel Gibson,Sigourney Weaver,Linda Hunt,Michael Murphy
339419,Loving,Drama,Drama-Romance,Big Beach,9000000.0,8996802.0,-3198.0,-0.0,2016-11-04,2016,11,Joel Edgerton,Ruth Negga,Michael Shannon,Marton Csokas
19053,Valley Girl,Comedy,Comedy-Romance,Atlantic Entertainment Group,350000.0,17343596.0,16993596.0,4855.0,1983-04-08,1983,4,Nicolas Cage,Deborah Foreman,Elizabeth Daily,Michael Bowen
11935,Capricorn One,Drama,Drama-Action,ITC Entertainment,5000000.0,12000000.0,7000000.0,140.0,1977-12-10,1977,12,Elliott Gould,James Brolin,Brenda Vaccaro,Sam Waterston
10723,Bulletproof,Comedy,Comedy-Crime,Universal Pictures,25000000.0,22611954.0,-2388046.0,-10.0,1996-09-06,1996,9,Damon Wayans,Adam Sandler,James Caan,Jeep Swenson
7304,Running Scared,Action,Action-Crime,New Line Cinema,17000000.0,9500000.0,-7500000.0,-44.0,2006-01-06,2006,1,Paul Walker,Cameron Bright,Vera Farmiga,Chazz Palminteri
67675,Glee: The Concert Movie,Music,Music-Documentary,20th Century Fox,9000000.0,18663238.0,9663238.0,107.0,2011-08-11,2011,8,Lea Michele,Cory Monteith,Dianna Agron,Chris Colfer
14510,From Beyond,Horror,Horror-Science Fiction,Taryn Prov,4500000.0,1261000.0,-3239000.0,-72.0,1986-10-24,1986,10,Jeffrey Combs,Barbara Crampton,Ken Foree,Ted Sorel
15647,Kissing Jessica Stein,Comedy,Comedy,Fox Searchlight Pictures,1000000.0,10013424.0,9013424.0,901.0,2002-03-13,2002,3,Jennifer Westfeldt,Heather Juergensen,Scott Cohen,Jackie Hoffman
398,Capote,Crime,Crime-Drama,Cooper's Town Productions,7000000.0,49327405.0,42327405.0,605.0,2005-09-30,2005,9,Philip Seymour Hoffman,Catherine Keener,Clifton Collins Jr.,Bruce Greenwood
24662,Cats Don't Dance,Animation,Animation-Comedy,Warner Bros. Pictures,32000000.0,3566637.0,-28433363.0,-89.0,1997-03-26,1997,3,Scott Bakula,Jasmine Guy,Natalie Cole,Ashley Peldon
16520,The King and I,Drama,Drama-Romance,20th Century Fox,4550000.0,21300000.0,16750000.0,368.0,1956-06-29,1956,6,Deborah Kerr,Yul Brynner,Rita Moreno,Martin Benson
8860,Metro,Action,Action-Adventure,Caravan Pictures,55000000.0,31987563.0,-23012437.0,-42.0,1997-01-16,1997,1,Eddie Murphy,Kim Miyori,Art Evans,James Carpenter
12473,The Visitor,Crime,Crime-Drama,Overture Films,4000000.0,18197518.0,14197518.0,355.0,2007-09-07,2007,9,Richard Jenkins,Haaz Sleiman,Danai Gurira,Hiam Abbass
13685,Bottle Rocket,Comedy,Comedy-Crime,Gracie Films,7000000.0,1040879.0,-5959121.0,-85.0,1996-02-21,1996,2,Owen Wilson,Luke Wilson,Robert Musgrave,Lumi Cavazos
9445,Apt Pupil,Drama,Drama-Thriller,Bad Hat Harry Productions,14000000.0,8863193.0,-5136807.0,-37.0,1998-10-23,1998,10,Ian McKellen,Brad Renfro,Bruce Davison,Elias Koteas
62630,The Devil's Double,Drama,Drama-Action,Corrino Media Corporation,19100000.0,5728213.0,-13371787.0,-70.0,2011-02-11,2011,2,Dominic Cooper,Ludivine Sagnier,Raad Rawi,Philip Quast
43931,My Soul to Take,Horror,Horror-Mystery,Corvus Corax Productions,25000000.0,21500813.0,-3499187.0,-14.0,2010-10-08,2010,10,Max Thieriot,John Magaro,Denzel Whitaker,Zena Grey
1714,Fahrenheit 451,Drama,Drama-Science Fiction,Anglo Enterprises,1500000.0,2000000.0,500000.0,33.0,1966-09-07,1966,9,Julie Christie,Oskar Werner,Cyril Cusack,Anton Diffring
4723,Southland Tales,Science Fiction,Science Fiction-Thriller,Universal Pictures,17000000.0,374743.0,-16625257.0,-98.0,2007-11-14,2007,11,Dwayne Johnson,Seann William Scott,Sarah Michelle Gellar,Justin Timberlake
711,Finding Forrester,Drama,Drama,Laurence Mark Productions,43000000.0,80049764.0,37049764.0,86.0,2000-12-21,2000,12,Sean Connery,Rob Brown,F. Murray Abraham,Anna Paquin
14172,Wake of Death,Action,Action,Blue Rider Pictures,14000000.0,521918.0,-13478082.0,-96.0,2004-12-28,2004,12,Jean,Claude Van Damme,Simon Yam,Philip Tan
10860,Steel Magnolias,Comedy,Comedy-Drama,Rastar Productions,15000000.0,95904091.0,80904091.0,539.0,1989-11-15,1989,11,Sally Field,Dolly Parton,Shirley MacLaine,Daryl Hannah
41592,StreetDance 3D,Music,Music-Romance,BBC Film,5773100.0,18144030.0,12370930.0,214.0,2010-05-19,2010,5,Nichola Burley,Richard Winsor,Ukweli Roach,Frank Harper
536869,Cats,Fantasy,Fantasy-Comedy,Universal Pictures,95000000.0,73515024.0,-21484976.0,-23.0,2019-12-19,2019,12,Francesca Hayward,Judi Dench,Idris Elba,Jason Derulo
25941,Harry Brown,Thriller,Thriller-Crime,HanWay Films,7300000.0,10329747.0,3029747.0,42.0,2009-11-11,2009,11,Michael Caine,Emily Mortimer,Iain Glen,Lee Oakes
273895,Selma,History,History-Drama,Plan B Entertainment,20000000.0,66787908.0,46787908.0,234.0,2014-12-25,2014,12,David Oyelowo,Tom Wilkinson,Carmen Ejogo,Tim Roth
22256,Without Limits,Drama,Drama-Romance,Cruise/Wagner Productions,25000000.0,777423.0,-24222577.0,-97.0,1998-09-11,1998,9,Billy Crudup,Donald Sutherland,Monica Potter,Jeremy Sisto
329981,Shut In,Drama,Drama-Thriller,EuropaCorp,10000000.0,13082071.0,3082071.0,31.0,2016-11-11,2016,11,Naomi Watts,Oliver Platt,David Cubitt,Jacob Tremblay
9451,Election,Comedy,Comedy-Romance,Paramount,25000000.0,14902041.0,-10097959.0,-40.0,1999-04-23,1999,4,Matthew Broderick,Reese Witherspoon,Chris Klein,Jessica Campbell
302688,My Big Fat Greek Wedding 2,Romance,Romance-Comedy,Universal Pictures,18000000.0,90632641.0,72632641.0,404.0,2016-03-23,2016,3,Nia Vardalos,John Corbett,Lainie Kazan,Michael Constantine
17102,Dracula: Prince of Darkness,Horror,Horror,Hammer Film Productions,280379.0,364937.0,84558.0,30.0,1966-01-09,1966,1,Christopher Lee,Barbara Shelley,Andrew Keir,Francis Matthews
11980,The Prophecy,Horror,Horror-Fantasy,Overseas FilmGroup,8000000.0,16115878.0,8115878.0,101.0,1995-09-01,1995,9,Christopher Walken,Elias Koteas,Virginia Madsen,Eric Stoltz
7737,Resident Evil: Extinction,Horror,Horror-Action,Constantin Film,45000000.0,148412065.0,103412065.0,230.0,2007-09-20,2007,9,Milla Jovovich,Oded Fehr,Ali Larter,Iain Glen
20006,Pink Cadillac,Action,Action-Adventure,Malpaso Productions,19000000.0,12100000.0,-6900000.0,-36.0,1989-05-26,1989,5,Clint Eastwood,Bernadette Peters,Timothy Carhart,Jim Carrey
24940,Head Over Heels,Romance,Romance-Comedy,Robert Simonds Productions,14000000.0,13127022.0,-872978.0,-6.0,2001-02-02,2001,2,Monica Potter,Freddie Prinze Jr.,Shalom Harlow,Ivana Miličević
13552,The Doom Generation,Action,Action-Comedy,Blurco,800000.0,284785.0,-515215.0,-64.0,1995-10-27,1995,10,James Duval,Rose McGowan,Johnathon Schaech,Cress Williams
11302,Bananas,Comedy,Comedy,United Artists,2000000.0,11833696.0,9833696.0,492.0,1971-04-28,1971,4,Woody Allen,Louise Lasser,Carlos Montalbán,Nati Abascal
9039,Trapped,Action,Action-Crime,Columbia Pictures,30000000.0,13414416.0,-16585584.0,-55.0,2002-09-20,2002,9,Charlize Theron,Courtney Love,Kevin Bacon,Stuart Townsend
11037,Iron Eagle,Action,Action,TriStar Pictures,18000000.0,24159872.0,6159872.0,34.0,1986-01-17,1986,1,Louis Gossett Jr.,Jason Gedrick,David Suchet,Tim Thomerson
11313,Hearts in Atlantis,Drama,Drama,Castle Rock Entertainment,31000000.0,24185781.0,-6814219.0,-22.0,2001-09-07,2001,9,Anthony Hopkins,Anton Yelchin,Hope Davis,Mika Boorem
62837,Dolphin Tale,Drama,Drama-Family,Arc Productions,37000000.0,95404397.0,58404397.0,158.0,2011-09-23,2011,9,Morgan Freeman,Ashley Judd,Harry Connick Jr.,Nathan Gamble
317557,Queen of Katwe,Drama,Drama,Mirabai Films,15000000.0,10367161.0,-4632839.0,-31.0,2016-09-23,2016,9,Madina Nalwanga,David Oyelowo,Lupita Nyong'o,Martin Kabanza
2959,License to Wed,Comedy,Comedy,Village Roadshow Pictures,35000000.0,69307224.0,34307224.0,98.0,2007-07-04,2007,7,Robin Williams,Mandy Moore,John Krasinski,Eric Christian Olsen
11132,Confessions of a Teenage Drama Queen,Comedy,Comedy,Walt Disney Pictures,15000000.0,29331068.0,14331068.0,96.0,2004-02-17,2004,2,Lindsay Lohan,Alison Pill,Adam Garcia,Megan Fox
10384,Supernova,Science Fiction,Science Fiction-Horror,Hammerhead Productions,90000000.0,14828081.0,-75171919.0,-84.0,2000-01-14,2000,1,James Spader,Angela Bassett,Robert Forster,Lou Diamond Phillips
6106,Salvador,Drama,Drama-History,Hemdale Film,4500000.0,1500000.0,-3000000.0,-67.0,1986-04-23,1986,4,James Woods,Jim Belushi,Michael Murphy,John Savage
9095,Mary Reilly,Drama,Drama-Horror,NFH Films,47000000.0,12379402.0,-34620598.0,-74.0,1996-02-23,1996,2,Julia Roberts,John Malkovich,George Cole,Michael Gambon
64689,Killing Them Softly,Crime,Crime-Thriller,Plan B Entertainment,15000000.0,37930465.0,22930465.0,153.0,2012-07-30,2012,7,Brad Pitt,Scoot McNairy,Ben Mendelsohn,James Gandolfini
11050,Terms of Endearment,Drama,Drama-Comedy,Paramount,8000000.0,108423749.0,100423749.0,1255.0,1983-11-20,1983,11,Shirley MacLaine,Debra Winger,Jack Nicholson,Danny DeVito
10733,The Alamo,Western,Western-History,Imagine Entertainment,145000000.0,25819961.0,-119180039.0,-82.0,2004-04-07,2004,4,Dennis Quaid,Billy Bob Thornton,Jason Patric,Patrick Wilson
303,Notorious,Thriller,Thriller-Romance,RKO Radio Pictures,1000000.0,24500000.0,23500000.0,2350.0,1946-08-21,1946,8,Ingrid Bergman,Cary Grant,Claude Rains,Leopoldine Konstantin
11522,Pretty in Pink,Comedy,Comedy-Romance,Paramount,9000000.0,40471663.0,31471663.0,350.0,1986-02-28,1986,2,Molly Ringwald,Harry Dean Stanton,Jon Cryer,Annie Potts
4816,Ghost Dog: The Way of the Samurai,Crime,Crime-Drama,Plywood Productions,2000000.0,9400000.0,7400000.0,370.0,1999-06-02,1999,6,Forest Whitaker,John Tormey,Isaach De Bankolé,Cliff Gorman
26843,Lion of the Desert,Action,Action-History,Falcon International Productions,35000000.0,1500000.0,-33500000.0,-96.0,1981-04-17,1981,4,Anthony Quinn,Rod Steiger,Oliver Reed,Irene Papas
20770,But I'm a Cheerleader,Comedy,Comedy-Romance,Ignite Entertainment,1200000.0,2600000.0,1400000.0,117.0,2000-07-07,2000,7,Natasha Lyonne,Clea DuVall,Cathy Moriarty,RuPaul
2290,Jakob the Liar,Comedy,Comedy-Drama,Columbia Pictures,45000000.0,4956701.0,-40043299.0,-89.0,1999-09-16,1999,9,Robin Williams,Liev Schreiber,Hannah Taylor,Gordon
24961,The Wiz,Adventure,Adventure-Family,Universal Pictures,24000000.0,21049053.0,-2950947.0,-12.0,1978-10-24,1978,10,Diana Ross,Michael Jackson,Nipsey Russell,Ted Ross
17332,The Soloist,Drama,Drama-Music,DreamWorks Pictures,60000000.0,38332994.0,-21667006.0,-36.0,2009-04-24,2009,4,Robert Downey Jr.,Jamie Foxx,Catherine Keener,Tom Hollander
1947,An Unfinished Life,Drama,Drama,Miramax,30000000.0,18618284.0,-11381716.0,-38.0,2005-09-09,2005,9,Robert Redford,Jennifer Lopez,Morgan Freeman,Becca Gardner
30139,Phat Girlz,Comedy,Comedy-Romance,Fox Searchlight Pictures,3000000.0,7301115.0,4301115.0,143.0,2006-04-07,2006,4,Mo'Nique,Jimmy Jean,Louis,Godfrey
210479,Locke,Drama,Drama-Thriller,IM Global,2000000.0,4635300.0,2635300.0,132.0,2014-04-10,2014,4,Tom Hardy,Ruth Wilson,Andrew Scott,Olivia Colman
10117,Action Jackson,Action,Action-Comedy,Silver Pictures,7000000.0,20256975.0,13256975.0,189.0,1988-02-12,1988,2,Carl Weathers,Craig T. Nelson,Vanity,Sharon Stone
9034,The Banger Sisters,Comedy,Comedy-Drama,Fox Searchlight Pictures,10000000.0,38068353.0,28068353.0,281.0,2002-09-20,2002,9,Goldie Hawn,Susan Sarandon,Geoffrey Rush,Erika Christensen
11031,This Is Spinal Tap,Music,Music-Comedy,Spinal Tap Prod.,2500000.0,4736202.0,2236202.0,89.0,1984-05-04,1984,5,Christopher Guest,Michael McKean,Harry Shearer,Rob Reiner
11982,Look Who's Talking Now!,Romance,Romance-Comedy,TriStar Pictures,22000000.0,10340263.0,-11659737.0,-53.0,1993-11-05,1993,11,John Travolta,Kirstie Alley,Diane Keaton,Danny DeVito
14047,The Great Debaters,Drama,Drama,The Weinstein Company,15000000.0,30226144.0,15226144.0,102.0,2007-12-27,2007,12,Denzel Washington,Nate Parker,Forest Whitaker,Denzel Whitaker
192136,Mandela: Long Walk to Freedom,Drama,Drama-History,Film Afrika Worldwide,35000000.0,27333835.0,-7666165.0,-22.0,2013-11-28,2013,11,Idris Elba,Naomie Harris,Tony Kgoroge,Riaad Moosa
2355,Reign Over Me,Drama,Drama,Columbia Pictures,20000000.0,22222308.0,2222308.0,11.0,2007-03-22,2007,3,Adam Sandler,Don Cheadle,Jada Pinkett Smith,Liv Tyler
11384,The Hard Way,Action,Action-Comedy,The Badham,24000000.0,65595485.0,41595485.0,173.0,1991-03-08,1991,3,Michael J. Fox,James Woods,Stephen Lang,Annabella Sciorra
86838,Seven Psychopaths,Comedy,Comedy-Crime,Blueprint Pictures,15000000.0,33035736.0,18035736.0,120.0,2012-10-12,2012,10,Colin Farrell,Sam Rockwell,Woody Harrelson,Christopher Walken
6963,The Weather Man,Comedy,Comedy-Drama,Paramount,20000000.0,12482775.0,-7517225.0,-38.0,2005-10-20,2005,10,Nicolas Cage,Michael Caine,Hope Davis,Gemmenne de la Peña
10217,The Sweet Hereafter,Drama,Drama,Fine Line Features,5000000.0,7951247.0,2951247.0,59.0,1997-09-25,1997,9,Ian Holm,Sarah Polley,Tom McCamus,Gabrielle Rose
239678,This Is Where I Leave You,Drama,Drama-Comedy,Spring Creek Productions,19800000.0,41296320.0,21496320.0,109.0,2014-09-10,2014,9,Jason Bateman,Tina Fey,Jane Fonda,Adam Driver
10132,Talk Radio,Drama,Drama,Ten,4000000.0,3468572.0,-531428.0,-13.0,1988-12-21,1988,12,Eric Bogosian,Ellen Greene,Leslie Hope,John C. McGinley
2161,Fantastic Voyage,Adventure,Adventure-Science Fiction,20th Century Fox,5115000.0,12000000.0,6885000.0,135.0,1966-08-24,1966,8,Stephen Boyd,Raquel Welch,Edmond O'Brien,Donald Pleasence
274,The Silence of the Lambs,Crime,Crime-Drama,Orion Pictures,19000000.0,272742922.0,253742922.0,1335.0,1991-02-14,1991,2,Jodie Foster,Anthony Hopkins,Scott Glenn,Ted Levine
9093,The Four Feathers,War,War-Drama,Paramount,35000000.0,29882645.0,-5117355.0,-15.0,2002-09-08,2002,9,Heath Ledger,Wes Bentley,Kate Hudson,Djimon Hounsou
13938,The Last Dragon,Action,Action-Adventure,TriStar Pictures,10000000.0,25754284.0,15754284.0,158.0,1985-03-22,1985,3,Taimak,Julius Carry,Vanity,Christopher Murney
13279,Lakeview Terrace,Drama,Drama-Crime,Overbrook Entertainment,20000000.0,27640028.0,7640028.0,38.0,2008-09-19,2008,9,Samuel L. Jackson,Patrick Wilson,Kerry Washington,Ron Glass
11558,Silver Streak,Comedy,Comedy-Crime,20th Century Fox,6500000.0,51079064.0,44579064.0,686.0,1976-12-03,1976,12,Gene Wilder,Jill Clayburgh,Richard Pryor,Patrick McGoohan
11523,View from the Top,Comedy,Comedy-Romance,Miramax,30000000.0,19526014.0,-10473986.0,-35.0,2003-03-21,2003,3,Gwyneth Paltrow,Christina Applegate,Mark Ruffalo,Candice Bergen
9296,S1m0ne,Science Fiction,Science Fiction-Comedy,New Line Cinema,10000000.0,19576023.0,9576023.0,96.0,2002-08-23,2002,8,Al Pacino,Rachel Roberts,Catherine Keener,Evan Rachel Wood
182560,Dark Places,Thriller,Thriller-Mystery,Denver and Delilah Productions,20000000.0,5090852.0,-14909148.0,-75.0,2015-04-08,2015,4,Charlize Theron,Nicholas Hoult,Chloë Grace Moretz,Christina Hendricks
2690,Irma la Douce,Comedy,Comedy-Romance,United Artists,5000000.0,25200000.0,20200000.0,404.0,1963-06-05,1963,6,Shirley MacLaine,Jack Lemmon,Lou Jacobi,Bruce Yarnell
11085,Mutiny on the Bounty,Adventure,Adventure-Drama,Metro-Goldwyn-Mayer,19000000.0,13680000.0,-5320000.0,-28.0,1962-11-08,1962,11,Marlon Brando,Trevor Howard,Richard Harris,Hugh Griffith
17927,Fired Up!,Comedy,Comedy,Screen Gems,20000000.0,18599102.0,-1400898.0,-7.0,2009-02-20,2009,2,Nicholas D'Agosto,Eric Christian Olsen,Sarah Roemer,Molly Sims
12572,"New York, I Love You",Comedy,Comedy-Drama,Vivendi Entertainment,14700000.0,14603177.0,-96823.0,-1.0,2008-09-06,2008,9,Hayden Christensen,Andy García,Rachel Bilson,Natalie Portman
16727,The Namesake,Drama,Drama,Fox Searchlight Pictures,12000000.0,20354321.0,8354321.0,70.0,2006-09-02,2006,9,Kal Penn,Tabu,Irrfan Khan,Jacinda Barrett
13763,Purple Rain,Drama,Drama-Music,Water,7200000.0,68392977.0,61192977.0,850.0,1984-07-27,1984,7,Prince,Apollonia Kotero,Morris Day,Jerome Benton
22825,The Box,Thriller,Thriller-Science Fiction,MRC,30000000.0,33333531.0,3333531.0,11.0,2009-09-17,2009,9,Cameron Diaz,James Marsden,Frank Langella,James Rebhorn
10859,Stakeout,Action,Action-Comedy,Touchstone Pictures,14500000.0,65700000.0,51200000.0,353.0,1987-08-05,1987,8,Richard Dreyfuss,Emilio Estevez,Madeleine Stowe,Aidan Quinn
9664,Flyboys,Action,Action-Adventure,Metro-Goldwyn-Mayer,60000000.0,17834865.0,-42165135.0,-70.0,2006-09-22,2006,9,James Franco,David Ellison,Jean Reno,Philip Winchester
25704,Post Grad,Comedy,Comedy-Drama,Dune Entertainment,15000000.0,6414729.0,-8585271.0,-57.0,2009-08-21,2009,8,Alexis Bledel,Zach Gilford,Rodrigo Santoro,Jane Lynch
13006,Split Second,Horror,Horror-Science Fiction,Entertainment,7000000.0,5430822.0,-1569178.0,-22.0,1992-05-01,1992,5,Rutger Hauer,Kim Cattrall,Michael J. Pollard,Alastair Duncan
12521,Shocker,Horror,Horror,Universal Pictures,5000000.0,16554699.0,11554699.0,231.0,1989-10-27,1989,10,Michael Murphy,Mitch Pileggi,Peter Berg,Camille Cooper
179,The Interpreter,Crime,Crime-Thriller,Universal Pictures,80000000.0,162944923.0,82944923.0,104.0,2005-04-08,2005,4,Nicole Kidman,Sean Penn,Yvan Attal,Clyde Kusatsu
73937,The Big Year,Comedy,Comedy,20th Century Fox,41000000.0,8179416.0,-32820584.0,-80.0,2011-10-13,2011,10,Jack Black,Steve Martin,Owen Wilson,Rashida Jones
87499,The East,Drama,Drama-Thriller,Scott Free Productions,6500000.0,2401510.0,-4098490.0,-63.0,2013-05-31,2013,5,Brit Marling,Alexander Skarsgård,Elliot Page,Toby Kebbell
24739,Miracle Mile,Romance,Romance-Drama,Hemdale Film,3700000.0,1145404.0,-2554596.0,-69.0,1988-05-19,1988,5,Anthony Edwards,Mare Winningham,John Agar,Lou Hancock
101669,Mother's Day,Thriller,Thriller-Crime,Troma Entertainment,11000000.0,863044.0,-10136956.0,-92.0,2010-09-23,2010,9,Rebecca De Mornay,Jaime King,Patrick John Flueger,Warren Kole
237,Young Adam,Drama,Drama-Thriller,Recorded Picture Company,6400000.0,2500000.0,-3900000.0,-61.0,2003-09-26,2003,9,Ewan McGregor,Tilda Swinton,Peter Mullan,Emily Mortimer
44945,Trust,Crime,Crime-Drama,Dark Harbor Stories,9500000.0,120000.0,-9380000.0,-99.0,2010-09-10,2010,9,Clive Owen,Catherine Keener,Liana Liberato,Jason Clarke
16608,The Proposition,Action,Action-Adventure,Autonomous,2000000.0,5048693.0,3048693.0,152.0,2005-10-06,2005,10,Guy Pearce,Ray Winstone,Danny Huston,John Hurt
10133,Cypher,Thriller,Thriller-Science Fiction,Miramax,7500000.0,898365.0,-6601635.0,-88.0,2002-10-01,2002,10,Jeremy Northam,Lucy Liu,Nigel Bennett,Timothy Webber
13090,Sunshine Cleaning,Comedy,Comedy-Drama,Big Beach,5000000.0,16174377.0,11174377.0,223.0,2008-01-18,2008,1,Amy Adams,Emily Blunt,Steve Zahn,Alan Arkin
12117,Instinct,Drama,Drama-Thriller,Spyglass Entertainment,80000000.0,34105207.0,-45894793.0,-57.0,1999-06-04,1999,6,Anthony Hopkins,Cuba Gooding Jr.,Donald Sutherland,Maura Tierney
